"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"11:57:51","8/15/2022","00:00:00",-0.03048,64,53,47.6173858,-122.3603973,10,59.27,0.0166666666666667,NA,4.21186666666667,3.46666666666667
"11:57:52","8/15/2022","00:00:01",-0.06096,62,53,47.6173858,-122.3603973,10,59.18,0.0333333333333333,0,4.1925625,29.9375
"11:57:53","8/15/2022","00:00:01",-0.1524,61,53,47.6173858,-122.3603973,10,59.11,0.05,0,3.73973333333333,0.8
"11:57:54","8/15/2022","00:00:02",-0.1524,67,53,47.6173858,-122.3603897,10,59,0.0666666666666667,0.57112124768386,3.88486666666667,5.33333333333333
"11:57:55","8/15/2022","00:00:03",-0.12192,66,53,47.617382,-122.3603897,10,58.91,0.0833333333333333,0.422337921027531,4.09593333333333,14
"11:57:56","8/15/2022","00:00:04",-0.12192,56,53,47.617382,-122.360382,10,58.8,0.1,0.578636041171935,4.26686666666667,3.6
"11:57:57","8/15/2022","00:00:05",-0.09144,40,53,47.6173858,-122.3603744,10,58.69,0.116666666666667,0.710316003629549,4.33657142857143,1.42857142857143
"11:57:58","8/15/2022","00:00:07",-0.12192,53,53,47.617382,-122.3603744,10,58.55,0.133333333333333,0.422337922646158,3.8323125,5.875
"11:57:59","8/15/2022","00:00:07",-0.03048,64,53,47.6173858,-122.3603668,10,58.46,0.15,0.71031600205705,4.34453333333333,0
"11:58:00","8/15/2022","00:00:09",-0.06096,62,53,47.617382,-122.3603668,10,58.35,0.166666666666667,0.42233792112533,4.20586666666667,3.8
"11:58:01","8/15/2022","00:00:10",-0.09144,64,53,47.617382,-122.3603591,10,58.24,0.183333333333333,0.578636044222461,3.83133333333333,3
"11:58:02","8/15/2022","00:00:11",-0.12192,54,53,47.617382,-122.3603591,10,58.17,0.2,0,4.0092,1.8
"11:58:03","8/15/2022","00:00:12",-0.06096,51,53,47.617382,-122.3603591,10,58.1,0.216666666666667,0,3.77666666666667,0
"11:58:04","8/15/2022","00:00:13",-0.03048,50,53,47.617382,-122.3603515,10,58.03,0.233333333333333,0.571121289109705,3.83186666666667,0
"11:58:05","8/15/2022","00:00:14",-0.09144,52,53,47.617382,-122.3603515,10,57.99,0.25,0,3.709375,0
"11:58:06","8/15/2022","00:00:15",-0.09144,47,53,47.6173858,-122.3603515,10,57.96,0.266666666666667,0.422337922743021,4.04606666666667,0
"11:58:07","8/15/2022","00:00:16",-0.12192,49,53,47.617382,-122.3603515,10,57.9,0.283333333333333,0.422337922743021,4.241,4.6
"11:58:08","8/15/2022","00:00:17",-0.03048,49,53,47.6173858,-122.3603439,10,57.88,0.3,0.710316003486386,4.42666666666667,0.4
"11:58:09","8/15/2022","00:00:18",-0.06096,67,53,47.6173858,-122.3603439,10,57.85,0.316666666666667,0,4.26933333333333,3.6
"11:58:10","8/15/2022","00:00:19",-0.1524,71,53,47.6173858,-122.3603439,10,57.81,0.333333333333333,0,4.143625,10.875
"11:58:11","8/15/2022","00:00:20",-0.03048,72,53,47.6173858,-122.3603439,10,57.76,0.35,0,4.29586666666667,0.6
"11:58:12","8/15/2022","00:00:21",-0.1524,73,53,47.6173858,-122.3603439,10,57.72,0.366666666666667,0,4.30473333333333,4.8
"11:58:13","8/15/2022","00:00:22",-0.21336,72,53,47.6173858,-122.3603439,10,57.7,0.383333333333333,0,4.2548,1.2
"11:58:14","8/15/2022","00:00:23",-0.48768,71,52,47.6173858,-122.3603439,10,57.65,0.4,0,3.9808,13.8666666666667
"11:58:15","8/15/2022","00:00:24",-0.73152,70,52,47.6173896,-122.3603439,10,57.65,0.416666666666667,0.42233792494833,4.11513333333333,9.53333333333333
"11:58:16","8/15/2022","00:00:25",-0.85344,74,52,47.6173858,-122.3603439,10,57.58,0.433333333333333,0.42233792494833,3.95333333333333,0.8
"11:58:17","8/15/2022","00:00:26",-0.94488,115,52,47.6173858,-122.3603439,10,57.54,0.45,0,4.17966666666667,1.93333333333333
"11:58:18","8/15/2022","00:00:27",-1.00584,151,52,47.6173858,-122.3603439,10,57.51,0.466666666666667,0,4.373125,0.3125
"11:58:19","8/15/2022","00:00:28",-1.00584,156,52,47.6173858,-122.3603439,10,57.47,0.483333333333333,0,4.32126666666667,7.2
"11:58:20","8/15/2022","00:00:29",-1.03632,155,52,47.6173858,-122.3603515,10,57.43,0.5,0.571121248019334,4.36826666666667,5.66666666666667
"11:58:21","8/15/2022","00:00:30",-1.12776,119,52,47.6173858,-122.3603515,10,57.4,0.516666666666667,0,4.20886666666667,4.73333333333333
"11:58:22","8/15/2022","00:00:31",-1.0668,83,52,47.6173858,-122.3603439,10,57.34,0.533333333333333,0.571121248019334,3.99373333333333,0
"11:58:23","8/15/2022","00:00:32",-1.0668,72,52,47.6173858,-122.3603439,10,57.27,0.55,0,3.96486666666667,2.93333333333333
"11:58:24","8/15/2022","00:00:33",-1.12776,77,52,47.6173858,-122.3603439,10,57.25,0.566666666666667,0,4.0251875,2.25
"11:58:25","8/15/2022","00:00:34",-1.24968,78,52,47.6173896,-122.3603439,10,57.2,0.583333333333333,0.42233792494833,3.9992,0.933333333333333
"11:58:26","8/15/2022","00:00:35",-1.40208,79,52,47.6173858,-122.3603439,10,57.16,0.6,0.42233792494833,3.92333333333333,4.93333333333333
"11:58:27","8/15/2022","00:00:36",-1.61544,79,52,47.6173896,-122.3603439,10,57.11,0.616666666666667,0.42233792494833,4.45986666666667,2.53333333333333
"11:58:28","8/15/2022","00:00:37",-1.85928,75,52,47.6173896,-122.3603439,10,57.06,0.633333333333333,0,4.38733333333333,3.13333333333333
"11:58:29","8/15/2022","00:00:38",-2.07264,76,52,47.6173896,-122.3603439,10,57,0.65,0,4.3008,7.86666666666667
"11:58:30","8/15/2022","00:00:39",-2.31648,77,52,47.6173896,-122.3603439,10,56.95,0.666666666666667,0,3.985,0.733333333333333
"11:58:31","8/15/2022","00:00:40",-2.56032,77,52,47.6173896,-122.3603439,10,56.89,0.683333333333333,0,3.9143125,0
"11:58:32","8/15/2022","00:00:41",-2.7432,77,52,47.6173896,-122.3603515,10,56.8,0.7,0.5711212066933,3.82406666666667,0
"11:58:33","8/15/2022","00:00:42",-2.98704,77,52,47.6173896,-122.3603515,10,56.75,0.716666666666667,0,4.0176,1.13333333333333
"11:58:34","8/15/2022","00:00:43",-3.16992,76,52,47.6173896,-122.3603515,10,56.68,0.733333333333333,0,3.90406666666667,2.66666666666667
"11:58:35","8/15/2022","00:00:44",-3.38328,77,52,47.6173896,-122.3603515,10,56.61,0.75,0,3.9542,11.7333333333333
"11:58:36","8/15/2022","00:00:45",-3.56616,77,52,47.6173896,-122.3603515,10,56.55,0.766666666666667,0,4.1992,8.93333333333333
"11:58:37","8/15/2022","00:00:46",-3.77952,78,52,47.6173896,-122.3603515,10,56.46,0.783333333333333,0,4.16726666666667,25.4666666666667
"11:58:38","8/15/2022","00:00:47",-3.9624,78,52,47.6173896,-122.3603515,10,56.37,0.8,0,4.8498125,94.8125
"11:58:39","8/15/2022","00:00:48",-4.14528,77,52,47.6173934,-122.3603515,10,56.34,0.816666666666667,0.422337922746861,4.77906666666667,100
"11:58:40","8/15/2022","00:00:49",-4.29768,77,52,47.6173934,-122.3603591,10,56.23,0.833333333333333,0.57112116490646,4.62773333333333,100
"11:58:41","8/15/2022","00:00:50",-4.51104,77,52,47.6173934,-122.3603591,10,56.16,0.85,0,4.49686666666667,100
"11:58:42","8/15/2022","00:00:51",-4.69392,77,52,47.6173934,-122.3603591,10,56.12,0.866666666666667,0,4.31806666666667,100
"11:58:43","8/15/2022","00:00:52",-4.8768,77,52,47.6173973,-122.3603668,10,56.07,0.883333333333333,0.722980087737877,4.14413333333333,100
"11:58:44","8/15/2022","00:00:53",-5.09016,77,52,47.6173934,-122.3603668,10,55.98,0.9,0.433452079571562,3.9770625,100
"11:58:45","8/15/2022","00:00:54",-5.27304,77,52,47.6173973,-122.3603668,10,55.92,0.916666666666667,0.433452079571562,3.78946666666667,100
"11:58:46","8/15/2022","00:00:55",-5.45592,77,52,47.6173934,-122.3603591,10,55.89,0.933333333333333,0.722980087737877,3.6092,100
"11:58:47","8/15/2022","00:00:56",-5.69976,78,52,47.6173934,-122.3603744,10,55.85,0.95,1.14975708270051,3.42086666666667,100
"11:58:48","8/15/2022","00:00:57",-5.91312,77,52,47.6173934,-122.3603668,10,55.78,0.966666666666667,0.571121164210007,3.21486666666667,100
"11:58:49","8/15/2022","00:00:58",-6.12648,77,52,47.6173934,-122.3603744,10,55.74,0.983333333333333,0.571121164210007,3.00326666666667,100
"11:58:50","8/15/2022","00:00:59",-6.37032,77,52,47.6173973,-122.3603744,10,55.71,1,0.433452079221168,2.8036,100
"11:58:51","8/15/2022","00:01:00",-6.58368,76,52,47.6173973,-122.3603744,10,55.69,1.01666666666667,0,2.574625,100
"11:58:52","8/15/2022","00:01:01",-6.79704,76,52,47.6173934,-122.3603668,10,55.62,1.03333333333333,0.716979821725041,2.35446666666667,100
"11:58:53","8/15/2022","00:01:02",-7.04088,77,52,47.6173896,-122.3603668,10,55.58,1.05,0.422337923922083,2.16373333333333,100
"11:58:54","8/15/2022","00:01:03",-7.25424,76,52,47.6173934,-122.3603744,10,55.54,1.06666666666667,0.710315936343783,1.9428,100
