"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"09:57:40","8/15/2022","00:01:41",-1.3,48,97,47.6197395,-122.3631362,10,56.48,1.7,0,25.9448818897638,100
"09:57:41","8/15/2022","00:01:42",-0.8,48,97,47.6197433,-122.3631362,10,56.48,1.71666666666667,1.385623335828,20.7365485564304,0
"09:57:42","8/15/2022","00:01:43",-0.7,48,97,47.6197471,-122.3631362,10,56.46,1.73333333333333,1.3856233358374,14.488188976378,14.1333333333333
"09:57:43","8/15/2022","00:01:44",-0.9,50,97,47.6197471,-122.3631362,10,56.48,1.75,0,13.8003062117235,16.6666666666667
"09:57:44","8/15/2022","00:01:45",-1.3,50,97,47.6197471,-122.3631439,10,56.48,1.76666666666667,1.89832612878329,14.1454505686789,19.8666666666667
"09:57:45","8/15/2022","00:01:46",-0.7,50,97,47.6197509,-122.3631439,10,56.48,1.78333333333333,1.38562333165615,13.7878390201225,15.7333333333333
"09:57:46","8/15/2022","00:01:47",-0.6,49,97,47.6197509,-122.3631439,10,56.48,1.8,0,14.0314960629921,21.0666666666667
"09:57:47","8/15/2022","00:01:48",-1.2,51,97,47.6197509,-122.3631439,10,56.46,1.81666666666667,0,14.2049431321085,18.2666666666667
"09:57:48","8/15/2022","00:01:49",-1.3,48,97,47.6197509,-122.3631439,10,56.48,1.83333333333333,0,14.0129046369204,5.66666666666667
"09:57:49","8/15/2022","00:01:50",-0.8,49,97,47.6197547,-122.3631439,10,56.46,1.85,1.38562333777326,14.6259842519685,0.933333333333333
"09:57:50","8/15/2022","00:01:51",-0.6,50,97,47.6197547,-122.3631439,10,56.48,1.86666666666667,0,14.6751968503937,21.8125
"09:57:51","8/15/2022","00:01:52",-1.2,51,97,47.6197586,-122.3631439,10,56.48,1.88333333333333,1.42208711070901,14.7459692538433,25.3571428571429
