"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"09:57:40","8/15/2022","00:01:41",-0.39624,48,97,47.6197395,-122.3631362,10,56.48,1.7,0,7.908,100
"09:57:41","8/15/2022","00:01:42",-0.24384,48,97,47.6197433,-122.3631362,10,56.48,1.71666666666667,0.422337992760373,6.3205,0
"09:57:42","8/15/2022","00:01:43",-0.21336,48,97,47.6197471,-122.3631362,10,56.46,1.73333333333333,0.422337992763241,4.416,14.1333333333333
"09:57:43","8/15/2022","00:01:44",-0.27432,50,97,47.6197471,-122.3631362,10,56.48,1.75,0,4.20633333333333,16.6666666666667
"09:57:44","8/15/2022","00:01:45",-0.39624,50,97,47.6197471,-122.3631439,10,56.48,1.76666666666667,0.578609804053147,4.31153333333333,19.8666666666667
"09:57:45","8/15/2022","00:01:46",-0.21336,50,97,47.6197509,-122.3631439,10,56.48,1.78333333333333,0.422337991488795,4.20253333333333,15.7333333333333
"09:57:46","8/15/2022","00:01:47",-0.18288,49,97,47.6197509,-122.3631439,10,56.48,1.8,0,4.2768,21.0666666666667
"09:57:47","8/15/2022","00:01:48",-0.36576,51,97,47.6197509,-122.3631439,10,56.46,1.81666666666667,0,4.32966666666667,18.2666666666667
"09:57:48","8/15/2022","00:01:49",-0.39624,48,97,47.6197509,-122.3631439,10,56.48,1.83333333333333,0,4.27113333333333,5.66666666666667
"09:57:49","8/15/2022","00:01:50",-0.24384,49,97,47.6197547,-122.3631439,10,56.46,1.85,0.422337993353289,4.458,0.933333333333333
"09:57:50","8/15/2022","00:01:51",-0.18288,50,97,47.6197547,-122.3631439,10,56.48,1.86666666666667,0,4.473,21.8125
"09:57:51","8/15/2022","00:01:52",-0.36576,51,97,47.6197586,-122.3631439,10,56.48,1.88333333333333,0.433452151344105,4.49457142857143,25.3571428571429
"09:57:52","8/15/2022","00:01:53",-0.3048,50,97,47.6197586,-122.3631515,10,56.46,1.9,0.571095267575561,4.51846153846154,22.3846153846154
"09:57:53","8/15/2022","00:01:54",-0.3048,50,97,47.6197586,-122.3631515,10,56.46,1.91666666666667,0,4.52006666666667,24.7333333333333
"09:57:54","8/15/2022","00:01:55",-0.18288,51,97,47.6197586,-122.3631515,10,56.48,1.93333333333333,0,4.52933333333333,23.8
"09:57:55","8/15/2022","00:01:56",-0.3048,51,97,47.6197624,-122.3631515,10,56.46,1.95,0.422337993016829,4.41685714285714,11
"09:57:56","8/15/2022","00:01:57",-0.3048,51,97,47.6197624,-122.3631515,10,56.48,1.96666666666667,0,4.37876923076923,0.384615384615385
"09:57:57","8/15/2022","00:01:58",-0.27432,52,97,47.6197624,-122.3631515,10,56.48,1.98333333333333,0,4.2966875,19.8125
"09:57:58","8/15/2022","00:01:59",-0.27432,51,97,47.6197624,-122.3631515,10,56.44,2,0,4.15573333333333,23.4666666666667
"09:57:59","8/15/2022","00:02:00",-0.27432,52,97,47.6197662,-122.3631591,10,56.48,2.01666666666667,0.710295088944853,3.969,6.73333333333333
"09:58:00","8/15/2022","00:02:01",-0.27432,51,97,47.6197662,-122.3631591,10,56.48,2.03333333333333,0,4.24386666666667,37.0666666666667
"09:58:01","8/15/2022","00:02:02",-0.3048,52,97,47.6197662,-122.3631591,10,56.48,2.05,0,4.2398,19
"09:58:02","8/15/2022","00:02:03",-0.33528,52,97,47.6197662,-122.3631591,10,56.5,2.06666666666667,0,4.00106666666667,12.8666666666667
"09:58:03","8/15/2022","00:02:04",-0.24384,53,97,47.6197662,-122.3631591,10,56.46,2.08333333333333,0,3.93786666666667,12.4666666666667
"09:58:04","8/15/2022","00:02:05",-0.21336,52,97,47.61977,-122.3631591,10,56.48,2.1,0.422337992680373,4.17246666666667,12.2666666666667
"09:58:05","8/15/2022","00:02:06",-0.33528,53,97,47.61977,-122.3631591,10,56.48,2.11666666666667,0,4.386,16.9375
"09:58:06","8/15/2022","00:02:07",-0.36576,54,97,47.61977,-122.3631668,10,56.48,2.13333333333333,0.578609550258585,4.15826666666667,21.1333333333333
"09:58:07","8/15/2022","00:02:08",-0.21336,53,97,47.61977,-122.3631668,10,56.5,2.15,0,4.24433333333333,16.8
"09:58:08","8/15/2022","00:02:09",-0.21336,52,97,47.61977,-122.3631668,10,56.5,2.16666666666667,0,4.36433333333333,0
"09:58:09","8/15/2022","00:02:10",-0.33528,52,97,47.61977,-122.3631668,10,56.52,2.18333333333333,0,4.31,2.6
"09:58:10","8/15/2022","00:02:11",-0.36576,52,97,47.61977,-122.3631668,10,56.5,2.2,0,4.47073333333333,24.8666666666667
"09:58:11","8/15/2022","00:02:12",-0.21336,51,97,47.61977,-122.3631668,10,56.5,2.21666666666667,0,4.47773333333333,30.8666666666667
"09:58:12","8/15/2022","00:02:13",-0.21336,50,97,47.6197738,-122.3631668,10,56.5,2.23333333333333,0.422337991406895,4.1009375,21.5625
"09:58:13","8/15/2022","00:02:14",-0.3048,51,97,47.61977,-122.3631668,10,56.48,2.25,0.422337991406895,3.92086666666667,3.26666666666667
"09:58:15","8/15/2022","00:02:15",-0.36576,50,97,47.6197738,-122.3631668,10,56.52,2.26666666666667,0.422337991406895,3.93966666666667,11.3333333333333
"09:58:16","8/15/2022","00:02:16",-0.21336,50,97,47.6197738,-122.3631744,10,56.5,2.28333333333333,0.571095100747977,3.7616,87.6
"09:58:17","8/15/2022","00:02:17",-0.24384,49,97,47.61977,-122.3631668,10,56.52,2.3,0.710295022394707,3.8519375,94.6875
"09:58:18","8/15/2022","00:02:18",-0.27432,50,97,47.61977,-122.3631744,10,56.5,2.31666666666667,0.571095142213374,4.0972,38.1333333333333
"09:58:19","8/15/2022","00:02:19",-0.3048,50,97,47.6197738,-122.3631744,10,56.5,2.33333333333333,0.422337993860498,4.25957142857143,3.35714285714286
"09:58:20","8/15/2022","00:02:20",-0.3048,51,97,47.61977,-122.3631668,10,56.5,2.35,0.710295022394707,4.21613333333333,0.266666666666667
"09:58:21","8/15/2022","00:02:21",-0.21336,52,97,47.61977,-122.3631744,10,56.5,2.36666666666667,0.571095142213374,4.38214285714286,0.785714285714286
"09:58:22","8/15/2022","00:02:22",-0.21336,52,97,47.61977,-122.3631744,10,56.5,2.38333333333333,0,4.46593333333333,19.6
"09:58:23","8/15/2022","00:02:23",-0.3048,51,97,47.61977,-122.3631744,10,56.52,2.4,0,4.28393333333333,24.2
"09:58:24","8/15/2022","00:02:24",-0.39624,50,97,47.61977,-122.3631744,10,56.52,2.41666666666667,0,4.3793125,8.4375
"09:58:25","8/15/2022","00:02:25",-0.3048,51,97,47.61977,-122.3631744,10,56.52,2.43333333333333,0,3.9792,15.7333333333333
"09:58:26","8/15/2022","00:02:26",-0.18288,49,97,47.6197738,-122.3631744,10,56.5,2.45,0.422337993860498,3.88546666666667,1
"09:58:27","8/15/2022","00:02:27",-0.27432,54,97,47.61977,-122.3631744,10,56.5,2.46666666666667,0.422337993860498,4.38646666666667,27
"09:58:28","8/15/2022","00:02:28",-0.3048,55,97,47.61977,-122.3631744,10,56.52,2.48333333333333,0,4.4274,26.6666666666667
"09:58:29","8/15/2022","00:02:29",-0.33528,66,96,47.61977,-122.3631744,10,56.5,2.5,0,4.32186666666667,15.3333333333333
"09:58:30","8/15/2022","00:02:30",-0.27432,95,96,47.61977,-122.3631744,10,56.52,2.51666666666667,0,4.301625,24.3125
"09:58:31","8/15/2022","00:02:31",-0.33528,94,96,47.6197662,-122.3631744,10,56.5,2.53333333333333,0.422337991996004,3.912,5.64285714285714
"09:58:32","8/15/2022","00:02:32",-0.36576,93,96,47.6197624,-122.3631744,10,56.5,2.55,0.422337992926339,2.2585625,0
"09:58:33","8/15/2022","00:02:33",-0.3048,80,96,47.6197586,-122.3631744,10,56.5,2.56666666666667,0.422337992924428,4.032,7.93333333333333
"09:58:34","8/15/2022","00:02:34",-0.3048,82,96,47.6197509,-122.3631668,10,56.48,2.58333333333333,1.0288472281721,4.46193333333333,10.0666666666667
"09:58:35","8/15/2022","00:02:35",-0.21336,77,96,47.6197471,-122.3631668,10,56.48,2.6,0.422337991396381,4.43846666666667,6.26666666666667
"09:58:36","8/15/2022","00:02:36",-0.18288,65,96,47.6197471,-122.3631668,10,56.48,2.61666666666667,0,4.326,0
"09:58:37","8/15/2022","00:02:37",-0.21336,68,96,47.6197433,-122.3631668,10,56.48,2.63333333333333,0.42233799139447,3.45075,0.6875
"09:58:38","8/15/2022","00:02:38",-0.1524,74,96,47.6197395,-122.3631668,10,56.5,2.65,0.422337989529976,3.28626666666667,0
"09:58:39","8/15/2022","00:02:39",-0.1524,61,96,47.6197395,-122.3631668,10,56.52,2.66666666666667,0,4.16873333333333,1.13333333333333
"09:58:40","8/15/2022","00:02:40",-0.03048,82,96,47.6197357,-122.3631591,10,56.5,2.68333333333333,0.716351034691007,4.2972,2.46666666666667
"09:58:41","8/15/2022","00:02:41",-0.09144,82,96,47.6197357,-122.3631668,10,56.52,2.7,0.578609928719686,4.1666,0
"09:58:42","8/15/2022","00:02:42",-0.03048,86,96,47.6197357,-122.3631668,10,56.52,2.71666666666667,0,4.32846666666667,2.53333333333333
"09:58:43","8/15/2022","00:02:43",-0.03048,87,96,47.6197357,-122.3631591,10,56.52,2.73333333333333,0.578609928719686,4.08493333333333,1.86666666666667
"09:58:44","8/15/2022","00:02:44",0,78,96,47.6197357,-122.3631591,10,56.53,2.75,0,4.13773333333333,6.93333333333333
"09:58:45","8/15/2022","00:02:45",-0.09144,65,96,47.6197319,-122.3631591,10,56.55,2.76666666666667,0.422337991733789,4.13806666666667,3.2
"09:58:46","8/15/2022","00:02:46",-0.03048,67,96,47.6197319,-122.3631591,10,56.53,2.78333333333333,0,3.95093333333333,0.533333333333333
"09:58:47","8/15/2022","00:02:47",-0.06096,70,96,47.6197319,-122.3631591,10,56.55,2.8,0,3.86566666666667,6.8
"09:58:48","8/15/2022","00:02:48",-0.03048,74,96,47.6197357,-122.3631591,10,56.55,2.81666666666667,0.422337991733789,4.36073333333333,23.2666666666667
"09:58:49","8/15/2022","00:02:49",-0.09144,74,96,47.6197319,-122.3631591,10,56.55,2.83333333333333,0.422337991733789,4.32213333333333,19.2666666666667
"09:58:50","8/15/2022","00:02:50",-0.3048,75,96,47.6197319,-122.3631591,10,56.57,2.85,0,4.10026666666667,10.2
"09:58:51","8/15/2022","00:02:51",-0.4572,74,96,47.6197319,-122.3631591,10,56.59,2.86666666666667,0,4.11613333333333,0
"09:58:52","8/15/2022","00:02:52",-0.70104,74,96,47.6197319,-122.3631591,10,56.59,2.88333333333333,0,4.42975,6.125
"09:58:53","8/15/2022","00:02:53",-0.94488,73,96,47.6197319,-122.3631591,10,56.59,2.9,0,4.06033333333333,0.866666666666667
"09:58:54","8/15/2022","00:02:54",-1.31064,71,96,47.6197319,-122.3631591,10,56.57,2.91666666666667,0,4.14533333333333,9.06666666666667
"09:58:55","8/15/2022","00:02:55",-1.58496,69,96,47.6197319,-122.3631591,10,56.59,2.93333333333333,0,4.14833333333333,19.1333333333333
"09:58:56","8/15/2022","00:02:56",-1.79832,64,96,47.6197319,-122.3631591,10,56.57,2.95,0,4.293,44.8666666666667
"09:58:57","8/15/2022","00:02:57",-1.9812,54,96,47.6197319,-122.3631591,10,56.57,2.96666666666667,0,4.30013333333333,16.5333333333333
"09:58:58","8/15/2022","00:02:58",-2.19456,47,96,47.6197357,-122.3631591,10,56.53,2.98333333333333,0.422337991733789,4.89086666666667,95.7333333333333
"09:58:59","8/15/2022","00:02:59",-2.22504,49,96,47.6197357,-122.3631668,10,56.52,3,0.578609928719686,4.8428125,100
"09:59:00","8/15/2022","00:03:00",-2.25552,52,96,47.6197357,-122.3631591,10,56.48,3.01666666666667,0.578609928719686,4.8288,100
"09:59:01","8/15/2022","00:03:01",-2.52984,53,96,47.6197357,-122.3631591,10,56.44,3.03333333333333,0,4.7428,100
"09:59:02","8/15/2022","00:03:02",-2.86512,56,96,47.6197357,-122.3631668,10,56.41,3.05,0.578609928719686,4.57133333333333,100
"09:59:03","8/15/2022","00:03:03",-2.95656,62,96,47.6197395,-122.3631668,10,56.35,3.06666666666667,0.422337991390646,4.35906666666667,100
"09:59:04","8/15/2022","00:03:04",-3.01752,63,96,47.6197357,-122.3631668,10,56.3,3.08333333333333,0.422337991390646,4.2674,100
"09:59:05","8/15/2022","00:03:05",-3.07848,62,96,47.6197395,-122.3631668,10,56.28,3.1,0.422337991390646,4.149,100
"09:59:06","8/15/2022","00:03:06",-3.2004,61,96,47.6197395,-122.3631668,10,56.23,3.11666666666667,0,4.1182,100
"09:59:07","8/15/2022","00:03:07",-3.38328,59,96,47.6197357,-122.3631668,10,56.19,3.13333333333333,0.422337991390646,4.1396,100
"09:59:08","8/15/2022","00:03:08",-3.5052,53,96,47.6197395,-122.3631744,10,56.16,3.15,0.710295320876489,3.91626666666667,100
"09:59:09","8/15/2022","00:03:09",-3.5052,51,96,47.6197395,-122.3631744,10,56.12,3.16666666666667,0,3.894,100
"09:59:10","8/15/2022","00:03:10",-3.44424,53,96,47.6197357,-122.3631744,10,56.08,3.18333333333333,0.422337991051331,3.90433333333333,100
"09:59:11","8/15/2022","00:03:11",-3.47472,60,96,47.6197357,-122.3631744,10,56.03,3.2,0,3.97833333333333,100
"09:59:12","8/15/2022","00:03:12",-3.47472,60,96,47.6197357,-122.3631744,10,55.98,3.21666666666667,0,3.85913333333333,100
"09:59:13","8/15/2022","00:03:13",-3.44424,63,96,47.6197357,-122.3631744,10,55.92,3.23333333333333,0,3.81046666666667,100
"09:59:14","8/15/2022","00:03:14",-3.44424,63,96,47.6197357,-122.3631744,10,55.89,3.25,0,3.69853333333333,100
"09:59:15","8/15/2022","00:03:15",-3.5052,68,96,47.6197357,-122.3631744,10,55.85,3.26666666666667,0,3.6856,100
"09:59:16","8/15/2022","00:03:16",-3.56616,67,96,47.6197319,-122.3631744,10,55.81,3.28333333333333,0.42233799104942,3.75013333333333,100
"09:59:17","8/15/2022","00:03:17",-3.84048,66,96,47.6197319,-122.3631744,10,55.78,3.3,0,3.5536875,100
"09:59:18","8/15/2022","00:03:18",-4.02336,66,96,47.6197357,-122.3631744,10,55.76,3.31666666666667,0.42233799104942,3.32513333333333,100
"09:59:19","8/15/2022","00:03:19",-4.29768,65,96,47.6197319,-122.3631744,10,55.74,3.33333333333333,0.42233799104942,3.15107142857143,100
"09:59:20","8/15/2022","00:03:20",-4.60248,64,96,47.6197319,-122.3631744,10,55.71,3.35,0,2.9086875,100
"09:59:21","8/15/2022","00:03:21",-4.75488,63,96,47.6197357,-122.3631744,10,55.69,3.36666666666667,0.42233799104942,2.70193333333333,100
"09:59:22","8/15/2022","00:03:22",-4.78536,62,96,47.619728,-122.3631744,10,55.65,3.38333333333333,0.855790138187884,2.46473333333333,100
"09:59:23","8/15/2022","00:03:23",-4.78536,62,96,47.619728,-122.3631744,10,55.62,3.4,0,2.3958,100
"09:59:24","8/15/2022","00:03:24",-4.78536,63,96,47.6197319,-122.363182,10,55.6,3.41666666666667,0.716959497449688,2.3990625,100
"09:59:25","8/15/2022","00:03:25",-4.99872,63,96,47.619728,-122.363182,10,55.58,3.43333333333333,0.433452146789596,2.4218,100
"09:59:26","8/15/2022","00:03:26",-5.30352,63,96,47.6197319,-122.363182,10,55.56,3.45,0.433452146789596,2.30986666666667,100
"09:59:27","8/15/2022","00:03:27",-5.39496,62,96,47.6197319,-122.363182,10,55.54,3.46666666666667,0,2.0996,100
"09:59:28","8/15/2022","00:03:28",-5.45592,59,96,47.619728,-122.363182,10,55.53,3.48333333333333,0.433452146789596,1.942,100
"09:59:29","8/15/2022","00:03:29",-5.45592,55,96,47.6197319,-122.363182,10,55.47,3.5,0.433452146789596,1.8726,100
"09:59:30","8/15/2022","00:03:30",-5.36448,60,96,47.6197319,-122.363182,10,55.47,3.51666666666667,0,1.9031875,100
"09:59:31","8/15/2022","00:03:31",-5.334,64,96,47.6197242,-122.363182,10,55.47,3.53333333333333,0.855790136563634,1.97107142857143,100
"09:59:32","8/15/2022","00:03:32",-5.39496,62,96,47.619728,-122.363182,10,55.45,3.55,0.422337989774039,1.9860625,100
"09:59:33","8/15/2022","00:03:33",-5.45592,62,96,47.619728,-122.363182,10,55.44,3.56666666666667,0,1.94133333333333,100
"09:59:34","8/15/2022","00:03:34",-5.57784,62,96,47.619728,-122.3631896,10,55.4,3.58333333333333,0.571095596937659,1.86026666666667,100
"09:59:35","8/15/2022","00:03:35",-5.73024,63,96,47.619728,-122.363182,10,55.4,3.6,0.571095596937659,1.7488,100
