"time","date","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","EucDIS","avg_dist","avg_conf"
"10:50:10","8/15/2022","00:00:58",-1,63,80,0,0,0,56.66,0.983333333333333,0,14.1786964129484,8.66666666666667
"10:50:11","8/15/2022","00:00:59",-1.1,63,80,0,0,0,56.66,1,0,13.497375328084,8.46153846153846
"10:50:12","8/15/2022","00:01:00",-1.1,64,80,0,0,0,56.64,1.01666666666667,0,13.747375328084,0
"10:50:13","8/15/2022","00:01:01",-1.1,64,80,0,0,0,56.64,1.03333333333333,0,13.6596675415573,12.2
"10:50:14","8/15/2022","00:01:02",-1,64,80,0,0,0,56.64,1.05,0,14.401656824147,23.625
"10:50:15","8/15/2022","00:01:03",-1.2,68,80,0,0,0,56.61,1.06666666666667,0,14.7513592050994,20.4285714285714
"10:50:16","8/15/2022","00:01:04",-1.4,67,80,0,0,0,56.61,1.08333333333333,0,14.0842355643045,22.75
"10:50:17","8/15/2022","00:01:05",-2,67,80,0,0,0,56.61,1.1,0,13.6393263342082,4.6
"10:50:18","8/15/2022","00:01:06",-2.6,68,80,0,0,0,56.61,1.11666666666667,0,13.2088801399825,0.466666666666667
"10:50:19","8/15/2022","00:01:07",-3.6,66,80,0,0,0,56.59,1.13333333333333,0,14.3829833770779,14.2666666666667
"10:50:20","8/15/2022","00:01:08",-4.4,65,80,0,0,0,56.59,1.15,0,13.8569553805774,9.86666666666667
"10:50:21","8/15/2022","00:01:09",-5.2,68,80,0,0,0,56.57,1.16666666666667,0,13.3353838582677,0
"10:50:22","8/15/2022","00:01:10",-6,69,80,0,0,0,56.55,1.18333333333333,0,12.8412073490814,0.6
"10:50:23","8/15/2022","00:01:11",-7,71,80,0,0,0,56.53,1.2,0,12.7716535433071,0
"10:50:24","8/15/2022","00:01:12",-7.4,69,80,0,0,0,56.52,1.21666666666667,0,12.8199912510936,0
"10:50:25","8/15/2022","00:01:13",-8,66,80,0,0,0,56.5,1.23333333333333,0,12.994750656168,0
"10:50:26","8/15/2022","00:01:14",-8.8,66,80,0,0,0,56.5,1.25,0,12.097687007874,0
"10:50:27","8/15/2022","00:01:15",-9.5,66,80,0,0,0,56.5,1.26666666666667,0,11.9317585301837,0
"10:50:28","8/15/2022","00:01:16",-9.9,65,80,0,0,0,56.48,1.28333333333333,0,14.2355643044619,13.8666666666667
"10:50:29","8/15/2022","00:01:17",-10,66,80,0,0,0,56.43,1.3,0,13.2209098862642,3.33333333333333
"10:50:30","8/15/2022","00:01:18",-9.9,66,80,0,0,0,56.41,1.31666666666667,0,12.9435695538058,0
"10:50:31","8/15/2022","00:01:19",-9.9,67,80,0,0,0,56.37,1.33333333333333,0,14.084864391951,28.4666666666667
"10:50:32","8/15/2022","00:01:20",-9.9,67,80,0,0,0,56.37,1.35,0,14.5367454068241,31.7333333333333
"10:50:33","8/15/2022","00:01:21",-10.1,67,80,0,0,0,56.35,1.36666666666667,0,13.6411171259843,10.5
"10:50:34","8/15/2022","00:01:22",-10.6,66,80,0,0,0,56.34,1.38333333333333,0,12.6929133858268,2.6
"10:50:35","8/15/2022","00:01:23",-11.4,66,80,0,0,0,56.3,1.4,0,13.1900699912511,10
"10:50:36","8/15/2022","00:01:24",-12.3,67,80,0,0,0,56.3,1.41666666666667,0,12.1472003499563,0
"10:50:37","8/15/2022","00:01:25",-13.2,67,80,0,0,0,56.26,1.43333333333333,0,14.2066929133858,50.3333333333333
"10:50:38","8/15/2022","00:01:26",-14,67,80,0,0,0,56.23,1.45,0,15.8635170603675,97.4666666666667
"10:50:39","8/15/2022","00:01:27",-14.8,68,80,0,0,0,56.21,1.46666666666667,0,15.3219597550306,100
"10:50:40","8/15/2022","00:01:28",-15.7,70,80,0,0,0,56.16,1.48333333333333,0,14.4760908792651,100
"10:50:41","8/15/2022","00:01:29",-16.4,71,80,0,0,0,56.14,1.5,0,13.6826334208224,100
"10:50:42","8/15/2022","00:01:30",-17.3,61,80,0,0,0,56.1,1.51666666666667,0,12.8171478565179,100
"10:50:43","8/15/2022","00:01:31",-18,55,80,0,0,0,56.08,1.53333333333333,0,12.0126859142607,100
"10:50:44","8/15/2022","00:01:32",-18.8,57,80,0,0,0,56.03,1.55,0,11.330271216098,100
"10:50:45","8/15/2022","00:01:33",-19.2,57,80,0,0,0,55.99,1.56666666666667,0,10.5360892388451,100
"10:50:46","8/15/2022","00:01:34",-19.3,54,80,0,0,0,55.96,1.58333333333333,0,10.1178915135608,100
"10:50:47","8/15/2022","00:01:35",-19.2,54,80,0,0,0,55.92,1.6,0,10.1615813648294,100
"10:50:48","8/15/2022","00:01:36",-19.2,54,80,0,0,0,55.9,1.61666666666667,0,10.1594488188976,100
"10:50:49","8/15/2022","00:01:37",-19.2,56,80,0,0,0,55.89,1.63333333333333,0,10.1307961504812,100
"10:50:50","8/15/2022","00:01:38",-19.1,58,80,0,0,0,55.85,1.65,0,10.165791776028,100
"10:50:51","8/15/2022","00:01:39",-19.1,59,80,0,0,0,55.83,1.66666666666667,0,10.2075678040245,100
"10:50:52","8/15/2022","00:01:40",-19.3,60,80,0,0,0,55.81,1.68333333333333,0,10.1972878390201,100
"10:50:53","8/15/2022","00:01:41",-19.9,61,80,0,0,0,55.78,1.7,0,9.90179352580927,100
"10:50:54","8/15/2022","00:01:42",-20.5,59,80,0,0,0,55.76,1.71666666666667,0,9.30261646981627,100
"10:50:55","8/15/2022","00:01:43",-21.1,57,80,0,0,0,55.71,1.73333333333333,0,8.7668416447944,100
"10:50:56","8/15/2022","00:01:44",-21.2,54,80,0,0,0,55.71,1.75,0,8.37357830271216,100
"10:50:57","8/15/2022","00:01:45",-21.5,53,80,0,0,0,55.69,1.76666666666667,0,8.16360454943132,100
"10:50:58","8/15/2022","00:01:46",-21.6,53,80,0,0,0,55.65,1.78333333333333,0,7.95581802274716,100
"10:50:59","8/15/2022","00:01:47",-21.6,53,80,0,0,0,55.62,1.8,0,7.84186351706037,100
"10:51:00","8/15/2022","00:01:48",-21.6,53,80,0,0,0,55.6,1.81666666666667,0,7.80757874015748,100
"10:51:01","8/15/2022","00:01:49",-21.6,54,79,0,0,0,55.58,1.83333333333333,0,7.86307961504812,100
"10:51:02","8/15/2022","00:01:50",-21.8,56,79,0,0,0,55.56,1.85,0,7.82720909886264,100
"10:51:03","8/15/2022","00:01:51",-22.1,56,79,0,0,0,55.54,1.86666666666667,0,7.56303899512561,100
"10:51:04","8/15/2022","00:01:52",-22.4,56,79,0,0,0,55.53,1.88333333333333,0,7.25109361329834,100
"10:51:05","8/15/2022","00:01:53",-22.8,56,79,0,0,0,55.51,1.9,0,6.93744531933508,100
"10:51:06","8/15/2022","00:01:54",-23.1,55,79,0,0,0,55.47,1.91666666666667,0,6.59755030621172,100
"10:51:07","8/15/2022","00:01:55",-23.5,54,79,0,0,0,55.47,1.93333333333333,0,6.26353346456693,100
"10:51:08","8/15/2022","00:01:56",-23.6,53,79,0,0,0,55.47,1.95,0,6.03740157480315,100
"10:51:09","8/15/2022","00:01:57",-23.8,53,79,0,0,0,55.45,1.96666666666667,0,5.80424321959755,100
"10:51:10","8/15/2022","00:01:58",-23.8,53,79,0,0,0,55.44,1.98333333333333,0,5.68460192475941,100
